"","day","month","year","time","st10","mp10","st20","mp20","st30","mp30","st60","mp60","st100","mp100","st150","mp150","eh10a","eh10b","eh10c","eh20a","eh20b","eh20c","eh30a","eh30b","eh30c","eh60a","eh60b","eh60c","eh100a","eh100b","eh100c","eh150a","eh150b","eh150c","wd","ws","at","rh","ap","pp","sr","wt","ec","bat","lt","wt_2","oxy10","oxy20","oxy30","oxy60","oxy80","oxy100","oxy125","oxy150","bat_oxy"
"11",2010-04-11,"04","2010",252.5,7.83,0,7.99708333333333,0,7.86416666666667,0,7.09875,0,6.43291666666667,0,6.15708333333333,0,598.422083333333,656.971666666667,654.494583333333,653.17,661.439166666667,681.335833333333,339.289166666667,646.104166666667,373.3925,-23.4,-11.98625,73.4820833333333,118.309583333333,254.832083333333,0.401666666666666,-72.6220833333333,-132.91125,-181.52125,131.4,2.09,6.04,83.46,1029.94,28.842,24.1667095625,161.404958333333,0.567065625,12.8514,7.034,-38.5950416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2010-04-12,"04","2010",276.5,7.61083333333333,0,7.51666666666667,0,7.46875,0,7.09833333333333,0,6.52708333333333,0,6.23625,0,577.295416666667,657.497083333333,656.332083333333,654.685,664.254583333333,684.79125,575.287083333333,650.540416666667,461.389166666667,-40.3841666666667,-20.2854166666667,69.0041666666667,114.8525,254.657916666667,-2.97333333333333,-70.2208333333333,-128.84375,-181.23375,NA,NA,NA,NA,NA,NA,160.060988692083,160.10925,0.56688125,13.0111666666667,7.815,-39.89075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2010-04-13,"04","2010",300.5,7.94083333333333,0.305125,7.73333333333333,0,7.54666666666667,0,7.07583333333333,0,6.58875,0,6.31041666666667,0,582.749166666667,657.599166666667,656.40625,655.210833333333,665.10875,685.425416666667,619.819166666667,652.23875,516.25,-55.9145833333333,-31.2566666666667,66.2645833333333,112.821666666667,254.705,-5.9625,-66.2295833333333,-128.046666666667,-180.49625,82.6,0.94,2.14,99.24,1023.12,28.85,166.230845595833,158.681416666667,0.567403791666667,12.9004,8.52,-41.3185833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2010-04-14,"04","2010",324.5,7.92708333333333,1.16154166666667,7.84083333333333,0,7.64166666666667,0,7.13125,0,6.63583333333333,0,6.37625,0,589.454583333333,658.256666666667,656.932083333333,655.775416666667,665.817916666667,686.731666666667,635.862916666667,653.116666666667,555.274166666667,-71.2204166666667,-42.45625,61.49875,112.309583333333,255.06,-8.97125,-42.0270833333333,-127.775416666667,-179.67875,NA,NA,NA,NA,NA,NA,163.563663775,157.182,0.567368833333333,12.8896,7.81,-42.818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2010-04-15,"04","2010",348.5,7.88083333333333,1.477875,7.73375,0,7.58666666666667,0,7.18333333333333,0,6.69291666666667,0,6.43041666666667,0,591.76125,658.81875,657.564583333333,656.8675,667.150833333333,688.785,646.26,654.37625,588.762083333333,-88.88125,-52.0820833333333,55.7591666666667,112.425833333333,254.9875,-11.5708333333333,-48.4170833333333,-128.534583333333,-178.660833333333,319.857142857143,3.46428571428571,9.83571428571429,66.3642857142857,1020.92857142857,28.85,196.686527029167,155.564333333333,0.567528416666667,13.0643333333333,6.795,-44.4356666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2010-04-16,"04","2010",372.5,8.26041666666667,1.60483333333333,8.09666666666667,0,7.74208333333333,0,7.22416666666667,0,6.75578947368421,0,6.49842105263158,0,584.250833333333,657.7625,656.14875,656.384166666667,666.584583333333,688.763333333333,652.872083333333,655.195416666667,609.059583333333,-103.05125,-61.4041666666667,52.3295833333333,110.948333333333,255.700416666667,-14.91375,-47.1041666666667,-127.729166666667,-176.89875,328.791666666667,3.5,7.525,72.8375,1021.85,28.85,171.326585833333,153.982708333333,0.567213125,12.9013913043478,10.4569565217391,-46.0172916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2010-04-17,"04","2010",396.5,8.08208333333333,1.74304166666667,7.96583333333333,0,7.72125,0,7.29541666666667,0,6.79458333333333,0,6.54125,0,594.11875,658.980833333333,657.07375,657.208333333333,668.148333333333,690.787083333333,657.078333333333,656.23,625.94,-111.902083333333,-76.22875,48.3783333333333,110.46875,256.464583333333,-17.82625,-32.8375,-127.955,-175.98125,274.208333333333,3.575,7.05416666666667,82.925,1020.5125,28.85,168.224633783333,152.388416666667,0.567208416666667,12.8397142857143,8.83571428571429,-47.6115833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2010-04-18,"04","2010",420.5,8.65,1.81833333333333,8.17208333333333,0,7.78458333333333,0,7.32708333333333,0,6.85291666666667,0,6.5975,0,592.2775,659.00875,655.866666666667,657.512083333333,668.519583333333,691.83125,659.640833333333,657.070416666667,635.800416666667,-118.53125,-94.8841666666667,44.0004166666667,110.238333333333,257.235833333333,-20.35,-58.1716666666667,-127.343333333333,-174.493333333333,274.625,2.5625,8.30833333333333,81.0875,1014.87916666667,28.85,196.105288845833,150.927291666667,0.566301541666667,12.951375,10.6375,-49.0727083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2010-04-19,"04","2010",444.5,7.99583333333333,1.894375,8.2225,0,7.93958333333333,0,7.42208333333333,0,6.90625,0,6.64875,0,598.282916666667,660.125416666667,657.942916666667,658.249166666667,669.013333333333,692.626666666667,661.795416666667,658.276666666667,642.970416666667,-123.164166666667,-103.475416666667,39.155,110.72875,258.309166666667,-23.06375,-64.7225,-128.215416666667,-171.59125,204.583333333333,2.07083333333333,4.90416666666667,72.175,1017.47916666667,28.85,149.795499620833,149.279875,0.566338083333333,13.0655,7.405,-50.720125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2010-04-20,"04","2010",468.5,7.10833333333333,1.94816666666667,7.57333333333333,0,7.58708333333333,0,7.42625,0,6.96541666666667,0,6.69833333333333,0,594.304583333333,661.792916666667,661.305833333333,659.664583333333,671.080833333333,694.9675,664.014166666667,659.769166666667,649.3725,-127.16125,-113.384583333333,33.71625,112.147083333333,258.209166666667,-26.3233333333333,-68.9425,-129.205833333333,-170.266666666667,213.208333333333,4.125,5.2375,84,1012.34583333333,29.5395833333333,117.638075254167,148.102291666667,0.56540575,12.8297142857143,5.82,-51.8977083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2010-04-21,"04","2010",492.5,7.27833333333333,1.937875,7.41625,0,7.32041666666667,0,7.3025,0,6.99708333333333,0,6.7525,0,585.17875,661.96875,661.165416666667,659.229583333333,671.55,697.109166666667,665.49875,660.675416666667,653.59125,-130.49,-114.482916666667,29.2416666666667,109.554166666667,257.5775,-29.45375,-71.4929166666667,-128.02625,-169.337916666667,307.125,5.32083333333333,5.55416666666667,77.2166666666667,1012.48333333333,31.9775,161.537805533333,147.460708333333,0.564408458333333,12.9341666666667,7.695,-52.5392916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2010-04-22,"04","2010",516.5,7.33125,1.93616666666667,7.36541666666667,0.00416666666666667,7.1875,0,7.21208333333333,0,6.98583333333333,0,6.78375,0,588.815,662.37125,661.68875,659.6975,672.375833333333,698.735,666.45125,661.602083333333,657.06375,-133.115416666667,-107.727083333333,25.1354166666667,108.5625,258.33875,-30.7095833333333,-70.7241666666667,-128.256666666667,-167.0675,298.5,3.35416666666667,5.825,75.5708333333333,1016.40833333333,33.025,140.835939308333,146.226166666667,0.564412666666667,13.054875,8.4375,-53.7738333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2010-04-23,"04","2010",540.5,7.61541666666667,1.96229166666667,7.44583333333333,0.050625,7.19875,0.00104166666666667,7.16875,0,6.975,0,6.82083333333333,0,595.802916666667,662.7275,661.362083333333,660.018333333333,673.016666666667,699.201666666667,667.53875,662.375833333333,659.025833333333,-136.14875,-109.912083333333,22.0958333333333,108.805833333333,258.602916666667,-31.2945833333333,-97.1375,-125.2425,-164.22125,282.625,2.52083333333333,6.40416666666667,79.15,1017.09583333333,33.04,196.6073855625,144.743791666667,0.56396625,12.9162857142857,9.12571428571428,-55.2562083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2010-04-24,"04","2010",564.5,8.80833333333333,2.052625,8.04041666666667,0.173791666666667,7.55416666666667,0.038,7.19,0,6.96,0,6.83458333333333,0,591.414583333333,661.471666666667,658.025416666667,659.3475,672.505,697.553333333333,667.841666666667,662.084583333333,659.486666666667,-139.717083333333,-112.757916666667,19.825,109.686666666667,258.651666666667,-31.5445833333333,-80.7383333333333,-124.272916666667,-160.64125,153.166666666667,1.1,9.125,74.1,1022.8,33.04,188.604725283333,142.894333333333,0.562532083333333,12.9412857142857,13.5457142857143,-57.1056666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2010-04-25,"04","2010",588.5,9.76833333333333,2.15929166666667,8.78875,0.399041666666667,8.23666666666667,0.125458333333333,7.39833333333333,0,6.98458333333333,0,6.84708333333333,0,586.455833333333,660.1725,656.052083333333,657.9725,671.22125,694.223333333333,667.77875,661.660416666667,659.924166666667,-142.8925,-118.229166666667,18.1479166666667,111.36625,259.137916666667,-31.9829166666667,-80.1883333333333,-121.144583333333,-158.238333333333,114.875,2.56666666666667,13.6958333333333,55.3583333333333,1023.7,33.04,210.860979520833,140.990833333333,0.561893125,12.9094285714286,16.2685714285714,-59.0091666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2010-04-26,"04","2010",612.5,10.1229166666667,2.21129166666667,9.34375,0.531291666666667,8.84291666666667,0.194333333333333,7.69083333333333,0,7.07625,0,6.87375,0,573.05,658.705833333333,656.246666666667,656.508333333333,668.89375,692.199583333333,667.747083333333,661.42875,661.410833333333,-147.027916666667,-124.174583333333,14.5783333333333,111.801666666667,259.265416666667,-33.7420833333333,-80.1783333333333,-120.507083333333,-156.875416666667,253.083333333333,2.875,10.6291666666667,86.0375,1020.7375,34.2095833333333,78.6044769875,140.311458333333,0.562313375,12.975,12.15375,-59.6885416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2010-04-27,"04","2010",636.5,10.2925,2.192625,9.40791666666667,0.604791666666667,8.88708333333333,0.216791666666667,7.91916666666667,0,7.20666666666667,0,6.92291666666667,0,582.076666666667,658.740416666667,656.575416666667,656.545416666667,667.064166666667,693.434583333333,668.279583333333,661.96,663.299166666667,-150.243333333333,-129.38125,10.6170833333333,112.51125,259.017916666667,-35.4829166666667,-82.3083333333333,-120.503333333333,-156.308333333333,288.041666666667,3.225,10.2041666666667,85.3958333333333,1025.525,35.18,221.011752904167,139.231708333333,0.562972708333333,13.033125,12.7625,-60.7682916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2010-04-28,"04","2010",660.5,11.2658333333333,2.202875,10.0191666666667,0.786416666666667,9.28666666666667,0.276,8.12,0,7.33291666666667,0,6.99458333333333,0,580.923333333333,657.524583333333,655.50625,655.9325,647.6725,692.42125,668.804583333333,662.08875,664.5075,-152.33875,-134.340833333333,6.60208333333333,115.682916666667,259.565,-36.3004166666667,-77.8220833333333,-116.3875,-153.950416666667,202.916666666667,1.83333333333333,12.1708333333333,77.2083333333333,1024.0125,35.18,178.960344629167,137.350458333333,0.562856208333333,12.9682857142857,14.4242857142857,-62.6495416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2010-04-29,"04","2010",684.5,12.29125,2.267125,10.8233333333333,1.023875,9.91458333333333,0.349541666666667,8.42291666666667,0,7.48416666666667,0,7.06791666666667,0,578.69625,653.2925,653.175416666667,654.2525,572.584166666667,690.225,668.915416666667,661.519166666667,664.37375,-153.935833333333,-142.785833333333,1.82541666666667,114.340416666667,260.743333333333,-36.7470833333333,-74.09375,-117.172916666667,-152.035,197.125,2.1,15.1625,69.2541666666667,1011.8875,35.1870833333333,204.924787695833,135.534791666667,0.5624565,12.9045,17.9483333333333,-64.4652083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2010-04-30,"04","2010",708.5,11.8970833333333,2.24275,11.1229166666667,0.881625,10.4083333333333,0.416833333333333,8.7775,0,7.655,0,7.15916666666667,0,567.33875,653.624166666667,654.785,653.376666666667,583.259166666667,689.7275,668.375416666667,661.200416666667,664.975416666667,-156.499583333333,-142.455,-2.57333333333333,114.297916666667,259.647916666667,-39.5054166666667,-72.65125,-119.743333333333,-151.627083333333,225.5,3.48333333333333,11.0791666666667,89.4291666666667,1005.2125,39.5875,118.572721333333,136.698583333333,0.564586625,12.912875,12.02125,-63.3014166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2010-05-01,"05","2010",732.5,11.0520833333333,2.19608333333333,10.5841666666667,1.04058333333333,10.1416666666667,0.428416666666667,8.99291666666667,0,7.8525,0,7.26125,0,585.681666666667,659.913333333333,658.2625,655.619166666667,604.696666666667,693.779583333333,669.5525,662.786666666667,667.759166666667,-158.030833333333,-142.414166666667,-8.14333333333333,114.18875,259.27875,-41.3566666666667,-69.4566666666667,-118.04375,-151.115,265.666666666667,3.56666666666667,9.7375,86.0041666666667,1008.16666666667,41.1320833333333,142.058554202917,135.423791666667,0.567374083333333,12.9801428571429,12.2628571428571,-64.5762083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2010-05-02,"05","2010",756.5,10.44875,2.218875,10.2729166666667,1.16004166666667,9.85291666666667,0.493791666666667,9.0225,0,8.01291666666667,0,7.38458333333333,0,612.59,667.11375,661.275833333333,657.959166666667,606.015833333333,696.722916666667,671.637083333333,664.639583333333,670.307083333333,-158.307083333333,-145.540416666667,-12.7366666666667,115.098333333333,259.839166666667,-42.2775,-74.8254166666667,-114.712916666667,-149.547916666667,205,1.5375,8.2625,67.375,1012.4625,41.28,227.545933829167,132.855083333333,0.569182791666667,12.9095714285714,12.6514285714286,-67.1449166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2010-05-03,"05","2010",780.5,9.76875,0.926458333333333,9.96708333333333,0.661708333333333,9.8025,0.527583333333333,9.04125,0,8.11333333333333,0,7.49,0,551.844583333333,664.940833333333,659.424166666667,657.874583333333,576.3125,697.348333333333,671.774166666667,664.550416666667,670.477916666667,-159.930416666667,-149.730416666667,-17.9245833333333,114.659583333333,259.505833333333,-44.4904166666667,-83.40375,-116.774166666667,-149.3675,82.5416666666667,2.56666666666667,7.14583333333333,80.9666666666667,1013.89583333333,47.6766666666667,56.8092779058333,136.269958333333,0.573334833333333,12.8351428571429,8.45285714285714,-63.7300416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2010-05-04,"05","2010",804.5,9.44666666666667,0.0276666666666667,9.48875,0.72475,9.32708333333333,0.523666666666667,8.97333333333333,0,8.195,0,7.58125,0,475.2575,663.14,661.136666666667,659.132083333333,570.264166666667,698.935416666667,672.927083333333,665.45125,672.314166666667,-160.757083333333,-153.659583333333,-22.3554166666667,115.825833333333,259.470833333333,-45.8745833333333,-87.47,-116.15125,-149.857916666667,307.333333333333,2.92916666666667,6.69166666666667,69.8666666666667,1019.99166666667,49.7958333333333,163.753682583333,137.090041666667,0.577237625,13.1178571428571,10.09,-62.9099583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2010-05-05,"05","2010",828.5,8.94583333333333,0.871291666666667,9.18791666666667,0.948041666666667,8.96708333333333,0.567458333333333,8.8625,0,8.23416666666667,0,7.66375,0,471.027916666667,664.969583333333,663.633333333333,660.996666666667,569.13375,702.114583333333,674.5575,667.02375,675.38875,-160.576666666667,-155.605833333333,-25.5320833333333,117.206666666667,259.80375,-46.2258333333333,-98.6929166666667,-113.36375,-148.745,174.583333333333,1.63333333333333,6.79583333333333,68.7041666666667,1020.00416666667,49.8,190.008339169583,133.094291666667,0.579069291666667,12.9508571428571,10.5142857142857,-66.9057083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2010-05-06,"05","2010",852.5,9.075,1.604,9.12291666666667,1.10658333333333,8.9225,0.627666666666667,8.76083333333333,0,8.22541666666667,0,7.7225,0,484.296666666667,665.239166666667,663.95125,661.8525,566.223333333333,704.02,675.909583333333,667.660416666667,676.481666666667,-160.449166666667,-157.745833333333,-28.0795833333333,122.154583333333,260.615,-45.8766666666667,-107.885,-112.6,-147.64625,58.5833333333333,3.54166666666667,7.0125,77.45,1012.21666666667,49.8004166666667,185.272731595833,130.493833333333,0.580826375,12.9608333333333,8.64166666666667,-69.5061666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2010-05-07,"05","2010",876.5,8.60875,1.70466666666667,8.87666666666667,1.17270833333333,8.87041666666667,0.713666666666667,8.7125,0,8.21666666666667,0,7.77041666666667,0,512.970833333333,666.397916666667,664.70625,661.867083333333,564.569166666667,704.645416666667,676.059166666667,664.71625,677.587083333333,-161.339583333333,-159.997916666667,-27.0658333333333,118.255416666667,260.812083333333,-45.9625,-108.834166666667,-112.357916666667,-147.826666666667,71.0833333333333,3.65833333333333,6.36666666666667,93.4541666666667,1008.7625,50.9291666666667,41.4792671791667,130.621416666667,0.582854375,12.801125,7.29,-69.3785833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2010-05-08,"05","2010",900.5,8.58791666666667,1.55604166666667,8.58541666666667,1.16691666666667,8.62291666666667,0.735625,8.61625,0,8.20416666666667,0,7.79125,0,484.162083333333,665.494583333333,665.596666666667,662.340833333333,564.6825,705.9875,676.222083333333,662.480833333333,678.800833333333,-161.813333333333,-163.477083333333,-0.893750000000001,117.31,261.247916666667,-45.6125,-115.432916666667,-112.397916666667,-148.219166666667,67.75,2.02083333333333,7.35,89.5958333333333,1010.725,51.25,59.403407125,130.081625,0.584752875,12.8382857142857,9.25714285714286,-69.918375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2010-05-09,"05","2010",924.5,9.34541666666667,1.601625,8.925,1.18441666666667,8.7275,0.8045,8.53666666666667,0,8.18416666666667,0,7.82208333333333,0,490.894166666667,664.450416666667,664.652083333333,662.43,564.621666666667,706.88125,676.74375,663.71125,679.085,-161.653333333333,-161.5475,16.0908333333333,117.970416666667,261.807916666667,-44.21375,-117.78125,-113.566666666667,-147.642916666667,303.708333333333,1.72083333333333,7.9375,82.6041666666667,1010.2,51.265,149.385099004167,128.47875,0.586292291666667,12.95925,10.54625,-71.52125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2010-05-10,"05","2010",948.5,9.74875,1.74108333333333,9.36041666666667,1.23070833333333,8.96458333333333,0.945333333333333,8.58375,0,8.16541666666667,0,7.84625,0,511.905416666667,664.932916666667,663.522916666667,662.192916666667,572.169166666667,707.290833333333,677.327916666667,663.620833333333,679.716666666667,-161.43375,-158.507916666667,27.0370833333333,120.904583333333,262.717083333333,-42.7833333333333,-120.6,-114.054583333333,-147.04375,288.625,1.81666666666667,7.0375,69.1875,1010.1875,51.27,162.905733733333,126.720416666667,0.588175958333333,12.987,10.2825,-73.2795833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2010-05-11,"05","2010",972.5,9.3025,1.91775,9.2975,1.35616666666667,8.95666666666667,1.11195833333333,8.66291666666667,0,8.18791666666667,0,7.86083333333333,0,528.746666666667,670.492916666667,664.91875,662.810416666667,586.650833333333,709.278333333333,678.733333333333,664.750416666667,681.02,-160.257916666667,-155.492916666667,76.4320833333333,121.638333333333,263.697916666667,-41.05,-114.539583333333,-109.744583333333,-146.086666666667,105.75,1.47916666666667,6.85833333333333,69.1041666666667,1012.30416666667,51.2783333333333,171.245330683333,124.418541666667,0.589215583333333,12.9678333333333,10.455,-75.5814583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2010-05-12,"05","2010",996.5,9.03541666666667,0.67275,9.21041666666667,0.785,9.0175,1.16020833333333,8.72333333333333,0,8.2175,0,7.88125,0,519.157083333333,669.80375,663.365416666667,660.809166666667,584.3075,707.700416666667,678.449166666667,665.57875,679.877916666667,-142.63875,-155.749583333333,316.365833333333,120.602083333333,263.532916666667,-40.975,-104.015833333333,-107.482083333333,-146.861666666667,119,3.20416666666667,7.05,89.8291666666667,1007.89166666667,57.9770833333333,41.9776965291667,128.363708333333,0.591872,12.83,7.96333333333333,-71.6362916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2010-05-13,"05","2010",1020.5,9.19208333333333,0.00170833333333333,9.03375,0.352791666666667,8.85375,1.12345833333333,8.68416666666667,0,8.2425,0,7.90666666666667,0,501.814583333333,667.277916666667,664.609166666667,661.14,582.955416666667,707.318333333333,678.742083333333,668.050416666667,679.7425,-130.02,-155.640416666667,408.810833333333,120.979166666667,263.8875,-40.1825,-106.393333333333,-105.815,-147.065,301.625,1.6875,7.82083333333333,86.6833333333333,1011.5625,60.61,108.733738491667,131.292875,0.594916458333333,12.9566666666667,9.885,-68.707125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2010-05-14,"05","2010",1044.5,9.47583333333333,0.688375,9.21541666666667,0.519583333333333,8.90625,1.139,8.67333333333333,0,8.25583333333333,0,7.93583333333333,0,503.84875,667.73375,665.38625,662.016666666667,585.4925,709.259166666667,679.56625,669.75875,681.1325,-150.385,-153.142083333333,461.437083333333,121.96125,264.17,-38.47375,-110.730416666667,-105.144583333333,-146.46875,300.208333333333,2.15416666666667,8.00833333333333,79.1083333333333,1012.57916666667,60.61,227.824335575,128.14625,0.595808708333333,12.9851666666667,10.8816666666667,-71.85375,NA,NA,NA,NA,NA,NA,NA,NA,NA
